"","stimnum","truth","type","level","stimtext","hit","response","rt","trialnum","uniqueid"
"2876",31,"T","P",2,"A trout can reproduce",TRUE,"T",2192,139,"22:22"
"2877",121,"F","S",9,"A chickadee is a mammal",TRUE,"F",2235,140,"22:22"
"2878",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",1891,141,"22:22"
"2879",5,"T","P",0,"A moose has antlers",TRUE,"T",1194,142,"22:22"
"2880",53,"T","S",1,"A wolf is a mammal",TRUE,"T",898,143,"22:22"
"2881",124,"F","S",9,"A bear is a bird",TRUE,"F",1483,144,"22:22"
"2882",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",3127,1,"23:23"
"2883",52,"T","S",1,"A bear is a mammal",TRUE,"T",2309,2,"23:23"
"2884",128,"F","S",9,"A sturgeon is a bird",FALSE,"T",3967,3,"23:23"
"2885",132,"F","S",9,"A rattlesnake is a fish",TRUE,"F",1687,4,"23:23"
"2886",136,"F","S",9,"A lion is a car",TRUE,"F",1318,5,"23:23"
"2887",85,"F","P",9,"An eagle eats grass",TRUE,"F",2135,6,"23:23"
"2888",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",1046,7,"23:23"
"2889",18,"T","P",1,"A pig gives birth to live young",TRUE,"T",2254,8,"23:23"
"2890",77,"F","P",9,"A moose has wings",TRUE,"F",1110,9,"23:23"
"2891",90,"F","P",9,"A pig has scales",TRUE,"F",1197,10,"23:23"
"2892",97,"F","P",9,"A robin has a shell",TRUE,"F",1424,11,"23:23"
"2893",115,"F","S",9,"A cod is a rock",TRUE,"F",1383,12,"23:23"
"2894",98,"F","P",9,"A woodpecker has fingers",TRUE,"F",3030,13,"23:23"
"2895",62,"T","S",2,"A peacock is an animal",TRUE,"T",3871,14,"23:23"
"2896",94,"F","P",9,"An alligator walks on two legs",TRUE,"F",12031,15,"23:23"
"2897",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",1381,16,"23:23"
"2898",38,"T","S",0,"A penguin is a penguin",TRUE,"T",960,17,"23:23"
"2899",41,"T","S",0,"A ferret is a ferret",TRUE,"T",662,18,"23:23"
"2900",142,"F","S",9,"A newt is a plane",TRUE,"F",1550,19,"23:23"
"2901",11,"T","P",0,"A garter snake has no legs",TRUE,"T",2790,20,"23:23"
"2902",36,"T","P",2,"A gecko is alive",TRUE,"T",1014,21,"23:23"
"2903",124,"F","S",9,"A bear is a bird",TRUE,"F",1494,22,"23:23"
"2904",63,"T","S",2,"A parrot is an animal",TRUE,"T",1087,23,"23:23"
"2905",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",2030,24,"23:23"
"2906",9,"T","P",0,"A goldfish is orange",TRUE,"T",1629,25,"23:23"
"2907",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",3230,26,"23:23"
"2908",135,"F","S",9,"A parrot is a rock",TRUE,"F",1671,27,"23:23"
"2909",32,"T","P",2,"A barracuda can move",TRUE,"T",1454,28,"23:23"
"2910",54,"T","S",1,"A goat is a mammal",TRUE,"T",1007,29,"23:23"
"2911",7,"T","P",0,"A salmon swims upstream",TRUE,"T",4261,30,"23:23"
"2912",126,"F","S",9,"A goat is a fish",TRUE,"F",1271,31,"23:23"
"2913",28,"T","P",2,"A monkey has a heart",TRUE,"T",1030,32,"23:23"
"2914",29,"T","P",2,"A rat has bones",TRUE,"T",1582,33,"23:23"
"2915",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",1438,34,"23:23"
"2916",31,"T","P",2,"A trout can reproduce",TRUE,"T",1430,35,"23:23"
"2917",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",1439,36,"23:23"
"2918",16,"T","P",1,"A deer has hair",TRUE,"T",1239,37,"23:23"
"2919",127,"F","S",9,"A minnow is a mammal",TRUE,"F",2278,38,"23:23"
"2920",137,"F","S",9,"A rabbit is a building",TRUE,"F",1215,39,"23:23"
"2921",74,"F","P",9,"A pigeon barks",TRUE,"F",1262,40,"23:23"
"2922",139,"F","S",9,"A sardine is an anaconda",TRUE,"F",1294,41,"23:23"
"2923",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",998,42,"23:23"
"2924",138,"F","S",9,"A mouse is a leaf",TRUE,"F",935,43,"23:23"
"2925",110,"F","S",9,"A penguin is a shark",TRUE,"F",935,44,"23:23"
"2926",117,"F","S",9,"A clownfish is a mammal",TRUE,"F",2534,45,"23:23"
"2927",101,"F","P",9,"A rat has feathers",TRUE,"F",1799,46,"23:23"
"2928",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",1660,47,"23:23"
"2929",125,"F","S",9,"A wolf is a reptile",TRUE,"F",1624,48,"23:23"
"2930",33,"T","P",2,"A parrotfish has muscles",TRUE,"T",5735,49,"23:23"
"2931",66,"T","S",2,"A mouse is an animal",TRUE,"T",1318,50,"23:23"
"2932",102,"F","P",9,"An antilope is scaly",TRUE,"F",1718,51,"23:23"
"2933",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",2494,52,"23:23"
"2934",116,"F","S",9,"A herring is an antelope",TRUE,"F",1918,53,"23:23"
"2935",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",1190,54,"23:23"
"2936",78,"F","P",9,"A dog lays eggs",TRUE,"F",1703,55,"23:23"
"2937",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",1437,56,"23:23"
"2938",20,"T","P",1,"An angelfish has fins",TRUE,"T",5423,57,"23:23"
"2939",53,"T","S",1,"A wolf is a mammal",TRUE,"T",1982,58,"23:23"
"2940",34,"T","P",2,"A box turtle can see",TRUE,"T",1670,59,"23:23"
"2941",73,"F","P",9,"A cardinal is blue",FALSE,"T",1742,60,"23:23"
"2942",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",1207,61,"23:23"
"2943",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",2071,62,"23:23"
"2944",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",2671,63,"23:23"
"2945",2,"T","P",0,"A pigeon coos",TRUE,"T",2213,64,"23:23"
"2946",6,"T","P",0,"A dog barks",TRUE,"T",975,65,"23:23"
"2947",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",1767,66,"23:23"
"2948",43,"T","S",0,"A cod is a cod",TRUE,"T",1087,67,"23:23"
"2949",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1303,68,"23:23"
"2950",55,"T","S",1,"A minnow is a fish",TRUE,"T",1374,69,"23:23"
"2951",25,"T","P",2,"A robin breathes",TRUE,"T",1309,70,"23:23"
"2952",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",1120,71,"23:23"
"2953",80,"F","P",9,"A tiger shark has fur",TRUE,"F",3527,72,"23:23"
"2954",123,"F","S",9,"A crane is a fish",TRUE,"F",1430,73,"23:23"
"2955",51,"T","S",1,"A crane is a bird",TRUE,"T",1446,74,"23:23"
"2956",21,"T","P",1,"A catfish can swim",TRUE,"T",2646,75,"23:23"
"2957",57,"T","S",1,"A mackerel is a fish",TRUE,"T",1190,76,"23:23"
"2958",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",2599,77,"23:23"
"2959",56,"T","S",1,"A sturgeon is a fish",FALSE,"F",2567,78,"23:23"
"2960",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",2158,79,"23:23"
"2961",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",1374,80,"23:23"
"2962",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1175,81,"23:23"
"2963",108,"F","P",9,"A gecko has fangs",TRUE,"F",1415,82,"23:23"
"2964",107,"F","P",9,"A cobra has legs",TRUE,"F",1062,83,"23:23"
"2965",47,"T","S",0,"A salamander is a salamander",TRUE,"T",1095,84,"23:23"
"2966",1,"T","P",0,"A cardinal is red",FALSE,"F",2862,85,"23:23"
"2967",131,"F","S",9,"A chameleon is a bird",TRUE,"F",4127,86,"23:23"
"2968",114,"F","S",9,"A fox is a tree",TRUE,"F",1462,87,"23:23"
"2969",121,"F","S",9,"A chickadee is a mammal",TRUE,"F",2063,88,"23:23"
"2970",67,"T","S",2,"A sardine is an animal",TRUE,"T",1311,89,"23:23"
"2971",130,"F","S",9,"A komodo dragon is a mammal",TRUE,"F",2606,90,"23:23"
"2972",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",5271,91,"23:23"
"2973",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1382,92,"23:23"
"2974",109,"F","S",9,"An ostrich is a pig",TRUE,"F",1253,93,"23:23"
"2975",84,"F","P",9,"A crocodile is small",TRUE,"F",1528,94,"23:23"
"2976",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",2182,95,"23:23"
"2977",91,"F","P",9,"A flounder can talk",TRUE,"F",1255,96,"23:23"
"2978",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",5246,97,"23:23"
"2979",76,"F","P",9,"A squirrel has a beak",TRUE,"F",2206,98,"23:23"
"2980",72,"T","S",2,"A frog is an animal",TRUE,"T",1278,99,"23:23"
"2981",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",1774,100,"23:23"
"2982",13,"T","P",1,"An eagle has wings",TRUE,"T",1199,101,"23:23"
"2983",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",1887,102,"23:23"
"2984",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",1421,103,"23:23"
"2985",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",1086,104,"23:23"
"2986",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",935,105,"23:23"
"2987",50,"T","S",1,"A sparrow is a bird",TRUE,"T",958,106,"23:23"
"2988",93,"F","P",9,"A catfish can fly",TRUE,"F",1646,107,"23:23"
"2989",81,"F","P",9,"A goldfish is purple",TRUE,"F",1095,108,"23:23"
"2990",49,"T","S",1,"A chickadee is a bird",TRUE,"T",1071,109,"23:23"
"2991",64,"T","S",2,"A lion is an animal",TRUE,"T",1087,110,"23:23"
"2992",35,"T","P",2,"A cobra has blood",TRUE,"T",1295,111,"23:23"
"2993",69,"T","S",2,"A piranha is an animal",TRUE,"T",1023,112,"23:23"
"2994",15,"T","P",1,"A falcon can fly",TRUE,"T",1070,113,"23:23"
"2995",82,"F","P",9,"A tortoise runs fast",TRUE,"F",1198,114,"23:23"
"2996",106,"F","P",9,"A box turtle can hop",TRUE,"F",2638,115,"23:23"
"2997",22,"T","P",1,"An alligator is cold-blooded",TRUE,"T",1335,116,"23:23"
"2998",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1303,117,"23:23"
"2999",3,"T","P",0,"An owl is nocturnal",TRUE,"T",1686,118,"23:23"
"3000",89,"F","P",9,"A cat has no legs",TRUE,"F",1326,119,"23:23"
"3001",86,"F","P",9,"A blue jay has gills",TRUE,"F",1550,120,"23:23"
"3002",14,"T","P",1,"A blue jay has a beak",TRUE,"T",1198,121,"23:23"
"3003",10,"T","P",0,"A tortoise has a shell",TRUE,"T",1838,122,"23:23"
"3004",27,"T","P",2,"A chicken has a brain",TRUE,"T",1270,123,"23:23"
"3005",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",1470,124,"23:23"
"3006",19,"T","P",1,"A flounder has gills",TRUE,"T",2862,125,"23:23"
"3007",23,"T","P",1,"A snapping turtle has scaly skin",TRUE,"T",3543,126,"23:23"
"3008",103,"F","P",9,"A trout is furry",TRUE,"F",1143,127,"23:23"
"3009",70,"T","S",2,"A newt is an animal",TRUE,"T",959,128,"23:23"
"3010",83,"F","P",9,"A garter snake is tall",TRUE,"F",1518,129,"23:23"
"3011",26,"T","P",2,"A woodpecker has eyes",TRUE,"T",943,130,"23:23"
"3012",79,"F","P",9,"A salmon has legs",TRUE,"F",2055,131,"23:23"
"3013",134,"F","S",9,"A peacock is a sport",TRUE,"F",1374,132,"23:23"
"3014",44,"T","S",0,"A herring is a herring",TRUE,"T",999,133,"23:23"
"3015",65,"T","S",2,"A rabbit is an animal",TRUE,"T",967,134,"23:23"
"3016",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1566,135,"23:23"
"3017",104,"F","P",9,"A barracuda is friendly",TRUE,"F",1238,136,"23:23"
"3018",87,"F","P",9,"A falcon lives under water",TRUE,"F",1086,137,"23:23"
"3019",113,"F","S",9,"A ferret is a mineral",TRUE,"F",1252,138,"23:23"
"3020",100,"F","P",9,"A monkey has antlers",TRUE,"F",1016,139,"23:23"
"3021",140,"F","S",9,"A pufferfish is a fox",TRUE,"F",998,140,"23:23"
"3022",88,"F","P",9,"A deer is slimy",TRUE,"F",1087,141,"23:23"
"3023",5,"T","P",0,"A moose has antlers",TRUE,"T",1790,142,"23:23"
"3024",75,"F","P",9,"An owl can swim",TRUE,"F",950,143,"23:23"
"3025",42,"T","S",0,"A fox is a fox",TRUE,"T",830,144,"23:23"
"3026",99,"F","P",9,"A chicken has sharp teeth",TRUE,"F",8546,1,"19:19"
"3027",139,"F","S",9,"A sardine is an anaconda",FALSE,"T",4868,2,"19:19"
"3028",65,"T","S",2,"A rabbit is an animal",TRUE,"T",1868,3,"19:19"
"3029",37,"T","S",0,"An ostrich is an ostrich",TRUE,"T",8597,4,"19:19"
"3030",132,"F","S",9,"A rattlesnake is a fish",FALSE,"T",3711,5,"19:19"
"3031",141,"F","S",9,"A piranha is an ostrich",TRUE,"F",3257,6,"19:19"
"3032",83,"F","P",9,"A garter snake is tall",TRUE,"F",3357,7,"19:19"
"3033",6,"T","P",0,"A dog barks",TRUE,"T",3182,8,"19:19"
"3034",25,"T","P",2,"A robin breathes",FALSE,"F",12654,9,"19:19"
"3035",101,"F","P",9,"A rat has feathers",FALSE,"T",2020,10,"19:19"
"3036",2,"T","P",0,"A pigeon coos",TRUE,"T",1376,11,"19:19"
"3037",63,"T","S",2,"A parrot is an animal",TRUE,"T",2787,12,"19:19"
"3038",129,"F","S",9,"A mackerel is a reptile",TRUE,"F",2162,13,"19:19"
"3039",112,"F","S",9,"A chipmunk is a plant",TRUE,"F",5585,14,"19:19"
"3040",125,"F","S",9,"A wolf is a reptile",FALSE,"T",22185,15,"19:19"
"3041",73,"F","P",9,"A cardinal is blue",TRUE,"F",2944,16,"19:19"
"3042",54,"T","S",1,"A goat is a mammal",TRUE,"T",1902,17,"19:19"
"3043",39,"T","S",0,"A mockingbird is a mockingbird",TRUE,"T",6566,18,"19:19"
"3044",110,"F","S",9,"A penguin is a shark",TRUE,"F",3288,19,"19:19"
"3045",126,"F","S",9,"A goat is a fish",TRUE,"F",1683,20,"19:19"
"3046",60,"T","S",1,"A rattlesnake is a reptile",TRUE,"T",3848,21,"19:19"
"3047",118,"F","S",9,"A monitor lizard is a pigeon",TRUE,"F",4979,22,"19:19"
"3048",32,"T","P",2,"A barracuda can move",TRUE,"T",9547,23,"19:19"
"3049",59,"T","S",1,"A chameleon is a reptile",TRUE,"T",18769,24,"19:19"
"3050",89,"F","P",9,"A cat has no legs",TRUE,"F",2475,25,"19:19"
"3051",40,"T","S",0,"A chipmunk is a chipmunk",TRUE,"T",2668,26,"19:19"
"3052",53,"T","S",1,"A wolf is a mammal",TRUE,"T",7013,27,"19:19"
"3053",26,"T","P",2,"A woodpecker has eyes",FALSE,"F",7410,28,"19:19"
"3054",111,"F","S",9,"A mockingbird is an eagle",TRUE,"F",1957,29,"19:19"
"3055",61,"T","S",2,"A hummingbird is an animal",TRUE,"T",2639,30,"19:19"
"3056",115,"F","S",9,"A cod is a rock",TRUE,"F",3363,31,"19:19"
"3057",79,"F","P",9,"A salmon has legs",TRUE,"F",2060,32,"19:19"
"3058",57,"T","S",1,"A mackerel is a fish",TRUE,"T",1934,33,"19:19"
"3059",70,"T","S",2,"A newt is an animal",FALSE,"F",11266,34,"19:19"
"3060",28,"T","P",2,"A monkey has a heart",TRUE,"T",1459,35,"19:19"
"3061",133,"F","S",9,"A hummingbird is a plant",TRUE,"F",1804,36,"19:19"
"3062",56,"T","S",1,"A sturgeon is a fish",TRUE,"T",12100,37,"19:19"
"3063",5,"T","P",0,"A moose has antlers",FALSE,"F",5785,38,"19:19"
"3064",108,"F","P",9,"A gecko has fangs",TRUE,"F",4113,39,"19:19"
"3065",44,"T","S",0,"A herring is a herring",TRUE,"T",4557,40,"19:19"
"3066",36,"T","P",2,"A gecko is alive",TRUE,"T",8475,41,"19:19"
"3067",46,"T","S",0,"A monitor lizard is a monitor lizard",TRUE,"T",3934,42,"19:19"
"3068",135,"F","S",9,"A parrot is a rock",TRUE,"F",1301,43,"19:19"
"3069",1,"T","P",0,"A cardinal is red",TRUE,"T",1515,44,"19:19"
"3070",144,"F","S",9,"A frog is a chickadee",TRUE,"F",1825,45,"19:19"
"3071",114,"F","S",9,"A fox is a tree",TRUE,"F",1371,46,"19:19"
"3072",138,"F","S",9,"A mouse is a leaf",TRUE,"F",1259,47,"19:19"
"3073",82,"F","P",9,"A tortoise runs fast",TRUE,"F",3078,48,"19:19"
"3074",31,"T","P",2,"A trout can reproduce",FALSE,"F",8102,49,"19:19"
"3075",116,"F","S",9,"A herring is an antelope",TRUE,"F",6740,50,"19:19"
"3076",7,"T","P",0,"A salmon swims upstream",TRUE,"T",2584,51,"19:19"
"3077",107,"F","P",9,"A cobra has legs",TRUE,"F",7459,52,"19:19"
"3078",38,"T","S",0,"A penguin is a penguin",TRUE,"T",3582,53,"19:19"
"3079",134,"F","S",9,"A peacock is a sport",TRUE,"F",3655,54,"19:19"
"3080",81,"F","P",9,"A goldfish is purple",TRUE,"F",3744,55,"19:19"
"3081",41,"T","S",0,"A ferret is a ferret",TRUE,"T",1554,56,"19:19"
"3082",66,"T","S",2,"A mouse is an animal",TRUE,"T",1785,57,"19:19"
"3083",122,"F","S",9,"A sparrow is a reptile",TRUE,"F",3460,58,"19:19"
"3084",123,"F","S",9,"A crane is a fish",TRUE,"F",3766,59,"19:19"
"3085",45,"T","S",0,"A clownfish is a clownfish",TRUE,"T",1865,60,"19:19"
"3086",10,"T","P",0,"A tortoise has a shell",TRUE,"T",8571,61,"19:19"
"3087",12,"T","P",0,"A crocodile has sharp teeth",TRUE,"T",4503,62,"19:19"
"3088",16,"T","P",1,"A deer has hair",TRUE,"T",2276,63,"19:19"
"3089",49,"T","S",1,"A chickadee is a bird",FALSE,"F",4333,64,"19:19"
"3090",69,"T","S",2,"A piranha is an animal",TRUE,"T",2013,65,"19:19"
"3091",77,"F","P",9,"A moose has wings",TRUE,"F",4819,66,"19:19"
"3092",100,"F","P",9,"A monkey has antlers",TRUE,"F",5288,67,"19:19"
"3093",93,"F","P",9,"A catfish can fly",TRUE,"F",5243,68,"19:19"
"3094",15,"T","P",1,"A falcon can fly",TRUE,"T",2673,69,"19:19"
"3095",34,"T","P",2,"A box turtle can see",TRUE,"T",7575,70,"19:19"
"3096",106,"F","P",9,"A box turtle can hop",TRUE,"F",4391,71,"19:19"
"3097",75,"F","P",9,"An owl can swim",TRUE,"F",4405,72,"19:19"
"3098",142,"F","S",9,"A newt is a plane",TRUE,"F",8495,73,"19:19"
"3099",27,"T","P",2,"A chicken has a brain",TRUE,"T",2278,74,"19:19"
"3100",103,"F","P",9,"A trout is furry",FALSE,"T",13199,75,"19:19"
"3101",105,"F","P",9,"A parrotfish hunts rabbits",TRUE,"F",6069,76,"19:19"
"3102",131,"F","S",9,"A chameleon is a bird",FALSE,"T",3095,77,"19:19"
"3103",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",2639,78,"19:19"
"3104",136,"F","S",9,"A lion is a car",TRUE,"F",2491,79,"19:19"
"3105",130,"F","S",9,"A komodo dragon is a mammal",FALSE,"T",8195,80,"19:19"
"3106",55,"T","S",1,"A minnow is a fish",TRUE,"T",3255,81,"19:19"
"3107",43,"T","S",0,"A cod is a cod",TRUE,"T",1671,82,"19:19"
"3108",35,"T","P",2,"A cobra has blood",TRUE,"T",5552,83,"19:19"
"3109",72,"T","S",2,"A frog is an animal",TRUE,"T",2722,84,"19:19"
"3110",9,"T","P",0,"A goldfish is orange",TRUE,"T",3884,85,"19:19"
"3111",121,"F","S",9,"A chickadee is a mammal",FALSE,"T",4702,86,"19:19"
"3112",50,"T","S",1,"A sparrow is a bird",TRUE,"T",4827,87,"19:19"
"3113",87,"F","P",9,"A falcon lives under water",TRUE,"F",3878,88,"19:19"
"3114",113,"F","S",9,"A ferret is a mineral",TRUE,"F",1366,89,"19:19"
"3115",4,"T","P",0,"A squirrel climbs trees",TRUE,"T",2429,90,"19:19"
"3116",104,"F","P",9,"A barracuda is friendly",TRUE,"F",3894,91,"19:19"
"3117",13,"T","P",1,"An eagle has wings",TRUE,"T",1321,92,"19:19"
"3118",128,"F","S",9,"A sturgeon is a bird",TRUE,"F",3539,93,"19:19"
"3119",88,"F","P",9,"A deer is slimy",TRUE,"F",4653,94,"19:19"
"3120",19,"T","P",1,"A flounder has gills",FALSE,"F",11002,95,"19:19"
"3121",64,"T","S",2,"A lion is an animal",TRUE,"T",1152,96,"19:19"
"3122",58,"T","S",1,"A komodo dragon is a reptile",TRUE,"T",3250,97,"19:19"
"3123",78,"F","P",9,"A dog lays eggs",FALSE,"T",1812,98,"19:19"
"3124",91,"F","P",9,"A flounder can talk",FALSE,"T",2148,99,"19:19"
"3125",17,"T","P",1,"A cat is warm-blooded",TRUE,"T",3488,100,"19:19"
"3126",92,"F","P",9,"An angelfish climbs trees",TRUE,"F",2763,101,"19:19"
"3127",22,"T","P",1,"An alligator is cold-blooded",FALSE,"F",4479,102,"19:19"
"3128",62,"T","S",2,"A peacock is an animal",TRUE,"T",1608,103,"19:19"
"3129",21,"T","P",1,"A catfish can swim",TRUE,"T",5296,104,"19:19"
"3130",117,"F","S",9,"A clownfish is a mammal",FALSE,"T",1330,105,"19:19"
"3131",120,"F","S",9,"An anaconda is a mockingbird",TRUE,"F",2053,106,"19:19"
"3132",86,"F","P",9,"A blue jay has gills",FALSE,"T",1382,107,"19:19"
"3133",85,"F","P",9,"An eagle eats grass",FALSE,"T",1459,108,"19:19"
"3134",90,"F","P",9,"A pig has scales",TRUE,"F",1649,109,"19:19"
"3135",3,"T","P",0,"An owl is nocturnal",TRUE,"T",6675,110,"19:19"
"3136",127,"F","S",9,"A minnow is a mammal",FALSE,"T",1308,111,"19:19"
"3137",76,"F","P",9,"A squirrel has a beak",TRUE,"F",1762,112,"19:19"
"3138",80,"F","P",9,"A tiger shark has fur",FALSE,"T",852,113,"19:19"
"3139",137,"F","S",9,"A rabbit is a building",FALSE,"T",527,114,"19:19"
"3140",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",1442,115,"19:19"
"3141",67,"T","S",2,"A sardine is an animal",TRUE,"T",1187,116,"19:19"
"3142",124,"F","S",9,"A bear is a bird",TRUE,"F",2421,117,"19:19"
"3143",18,"T","P",1,"A pig gives birth to live young",FALSE,"F",4651,118,"19:19"
"3144",24,"T","P",1,"A boa constrictor lays eggs",TRUE,"T",1364,119,"19:19"
"3145",14,"T","P",1,"A blue jay has a beak",TRUE,"T",1609,120,"19:19"
"3146",102,"F","P",9,"An antilope is scaly",TRUE,"F",788,121,"19:19"
"3147",47,"T","S",0,"A salamander is a salamander",TRUE,"T",1262,122,"19:19"
"3148",30,"T","P",2,"An antilope has a mouth",TRUE,"T",1416,123,"19:19"
"3149",8,"T","P",0,"A tiger shark is dangerous",TRUE,"T",1935,124,"19:19"
"3150",68,"T","S",2,"A pufferfish is an animal",TRUE,"T",1103,125,"19:19"
"3151",42,"T","S",0,"A fox is a fox",TRUE,"T",727,126,"19:19"
"3152",20,"T","P",1,"An angelfish has fins",TRUE,"T",1182,127,"19:19"
"3153",11,"T","P",0,"A garter snake has no legs",TRUE,"T",1956,128,"19:19"
"3154",29,"T","P",2,"A rat has bones",TRUE,"T",1734,129,"19:19"
"3155",51,"T","S",1,"A crane is a bird",TRUE,"T",756,130,"19:19"
"3156",96,"F","P",9,"A boa constrictor eats leaves",TRUE,"F",2055,131,"19:19"
"3157",94,"F","P",9,"An alligator walks on two legs",FALSE,"T",1443,132,"19:19"
"3158",97,"F","P",9,"A robin has a shell",FALSE,"T",1473,133,"19:19"
"3159",119,"F","S",9,"A salamander is a ferret",TRUE,"F",1262,134,"19:19"
"3160",109,"F","S",9,"An ostrich is a pig",FALSE,"T",1063,135,"19:19"
"3161",52,"T","S",1,"A bear is a mammal",TRUE,"T",629,136,"19:19"
"3162",84,"F","P",9,"A crocodile is small",FALSE,"T",480,137,"19:19"
"3163",140,"F","S",9,"A pufferfish is a fox",FALSE,"T",680,138,"19:19"
"3164",23,"T","P",1,"A snapping turtle has scaly skin",FALSE,"F",581,139,"19:19"
"3165",98,"F","P",9,"A woodpecker has fingers",FALSE,"T",442,140,"19:19"
"3166",143,"F","S",9,"A sea turtle is a boat",TRUE,"F",146,141,"19:19"
"3167",48,"T","S",0,"An anaconda is an anaconda",TRUE,"T",1017,142,"19:19"
"3168",33,"T","P",2,"A parrotfish has muscles",TRUE,"T",1621,143,"19:19"
"3169",74,"F","P",9,"A pigeon barks",FALSE,"T",825,144,"19:19"
"3170",79,"F","P",9,"A salmon has legs",TRUE,"F",2838,1,"4:4"
"3171",62,"T","S",2,"A peacock is an animal",TRUE,"T",2405,2,"4:4"
"3172",71,"T","S",2,"A sea turtle is an animal",TRUE,"T",3095,3,"4:4"
"3173",58,"T","S",1,"A komodo dragon is a reptile",FALSE,"F",3151,4,"4:4"
"3174",57,"T","S",1,"A mackerel is a fish",FALSE,"F",2064,5,"4:4"
"3175",124,"F","S",9,"A bear is a bird",FALSE,"T",1319,6,"4:4"
"3176",59,"T","S",1,"A chameleon is a reptile",FALSE,"F",1566,7,"4:4"
"3177",85,"F","P",9,"An eagle eats grass",TRUE,"F",5881,8,"4:4"
"3178",103,"F","P",9,"A trout is furry",FALSE,"T",1287,9,"4:4"
"3179",8,"T","P",0,"A tiger shark is dangerous",FALSE,"F",2182,10,"4:4"
"3180",142,"F","S",9,"A newt is a plane",FALSE,"T",2150,11,"4:4"
"3181",97,"F","P",9,"A robin has a shell",FALSE,"T",4712,12,"4:4"
"3182",112,"F","S",9,"A chipmunk is a plant",FALSE,"T",10009,13,"4:4"
"3183",19,"T","P",1,"A flounder has gills",TRUE,"T",3512,14,"4:4"
"3184",16,"T","P",1,"A deer has hair",FALSE,"F",3062,15,"4:4"
"3185",114,"F","S",9,"A fox is a tree",FALSE,"T",1624,16,"4:4"
"3186",91,"F","P",9,"A flounder can talk",FALSE,"T",8816,17,"4:4"
"3187",104,"F","P",9,"A barracuda is friendly",TRUE,"F",5440,18,"4:4"
"3188",15,"T","P",1,"A falcon can fly",FALSE,"F",2487,19,"4:4"
"3189",95,"F","P",9,"A snapping turtle has six legs",TRUE,"F",5032,20,"4:4"
"3190",25,"T","P",2,"A robin breathes",TRUE,"T",2183,21,"4:4"
"3191",116,"F","S",9,"A herring is an antelope",FALSE,"T",4303,22,"4:4"
"3192",2,"T","P",0,"A pigeon coos",FALSE,"F",7336,23,"4:4"
"3193",54,"T","S",1,"A goat is a mammal",TRUE,"T",2454,24,"4:4"
"3194",38,"T","S",0,"A penguin is a penguin",TRUE,"T",2265,25,"4:4"
"3195",100,"F","P",9,"A monkey has antlers",TRUE,"F",1342,26,"4:4"
"3196",14,"T","P",1,"A blue jay has a beak",TRUE,"T",2823,27,"4:4"
"3197",134,"F","S",9,"A peacock is a sport",TRUE,"F",10746,28,"4:4"
"3198",63,"T","S",2,"A parrot is an animal",TRUE,"T",1085,29,"4:4"
"3199",136,"F","S",9,"A lion is a car",TRUE,"F",1840,30,"4:4"
"3200",73,"F","P",9,"A cardinal is blue",TRUE,"F",12979,31,"4:4"
"3201",123,"F","S",9,"A crane is a fish",TRUE,"F",1614,32,"4:4"
